iter	Accuracy	MultiClass
0	0.4391683744	1.0946252
1	0.4476688799	1.091955538
2	0.4658132595	1.088630857
3	0.4586093402	1.085816011
4	0.4797402669	1.081915707
5	0.4916820769	1.079211728
6	0.4705894658	1.077309685
7	0.4813252471	1.075265068
8	0.497158997	1.072563419
9	0.4920276373	1.070825247
10	0.497673336	1.068578097
11	0.5003981318	1.06707716
12	0.5093315598	1.064575411
13	0.5036724813	1.062202395
14	0.514347543	1.059416543
15	0.5162652727	1.057691494
16	0.5023978469	1.055054113
17	0.5114660936	1.053591003
18	0.5134384802	1.050913548
19	0.5222292033	1.049346342
20	0.5103948836	1.04752945
21	0.5211853218	1.046234046
22	0.5201141118	1.045157951
23	0.5228449701	1.043823697
24	0.5205950598	1.042188489
25	0.5246552095	1.040771442
26	0.5166035158	1.038957455
27	0.5204602411	1.037722959
28	0.5174166445	1.036536113
29	0.5267429725	1.03544902
30	0.5317316273	1.034223158
31	0.5329182138	1.031466923
32	0.5301326985	1.030387955
33	0.5411733318	1.028119717
34	0.5538207802	1.02616108
35	0.5531971272	1.025128516
36	0.550411612	1.023240313
37	0.5548646617	1.02165733
38	0.5469751152	1.020423776
39	0.5497606305	1.019676034
40	0.5567216719	1.017679627
41	0.5606664451	1.016697974
42	0.5566062955	1.015980282
43	0.5672540287	1.014099046
44	0.5659326235	1.013242026
45	0.5639875654	1.011927336
46	0.5692537438	1.010908351
47	0.5663528521	1.009840699
48	0.5624080789	1.008814142
49	0.5614795738	1.008165459
50	0.5618117544	1.006812013
51	0.555386318	1.006334907
52	0.5588228147	1.005270916
53	0.5597513198	1.003796954
54	0.5611881014	1.003240847
55	0.5617237064	1.001820299
56	0.5588228147	1.000909274
57	0.5651328747	1.000294859
58	0.5661767562	0.999547939
59	0.5677562427	0.9982317006
60	0.5686847478	0.9973997055
61	0.5726295211	0.9965499742
62	0.5749948078	0.9958182768
63	0.5749948078	0.995449216
64	0.5740663027	0.9946797866
65	0.5745745792	0.9939533029
66	0.5774481424	0.9933301108
67	0.5735306977	0.99194284
68	0.571558311	0.9914257764
69	0.5740389742	0.9910478096
70	0.5699788245	0.9900772426
71	0.5731377976	0.9890664653
72	0.5749948078	0.9877988065
73	0.5774754709	0.9869064126
74	0.5698440058	0.9860961871
75	0.5746899556	0.9850401717
76	0.572717569	0.9841670897
77	0.5745745792	0.9836568039
78	0.5771706188	0.9827098546
79	0.5753136086	0.9815106593
80	0.5821592735	0.9804690297
81	0.5834806787	0.9791815771
82	0.5845245602	0.97864403
83	0.5832031551	0.9773918656
84	0.5864969469	0.9767128505
85	0.588353957	0.9758785727
86	0.5869171754	0.9755715311
87	0.5849174603	0.9741263673
88	0.5912275203	0.9731760813
89	0.5926643019	0.9724898651
90	0.5945213121	0.9717847863
91	0.5901836387	0.9710195219
92	0.5855878841	0.97017428
93	0.5866317656	0.9695557397
94	0.5874448942	0.9687665034
95	0.5836428259	0.9673394634
96	0.5913896675	0.9663355902
97	0.591897944	0.9651542986
98	0.5923181726	0.9644982949
99	0.5913896675	0.9639567257
100	0.5895326573	0.9632155635
101	0.5905765388	0.9627543407
102	0.5951917358	0.9615401717
103	0.5937276257	0.9605534914
104	0.591362339	0.9594913941
105	0.5933347256	0.9588697222
106	0.5888816758	0.9578781714
107	0.5908540625	0.9571820559
108	0.5888816758	0.9566884404
109	0.5888816758	0.9555312253
110	0.5898101809	0.9548588277
111	0.5908540625	0.9541349487
112	0.5894172809	0.9531156413
113	0.5894172809	0.9528909282
114	0.5928264491	0.9523094657
115	0.5894172809	0.9513980002
116	0.5894172809	0.9510127592
117	0.5913896675	0.9504393225
118	0.591897944	0.949584466
119	0.5899255574	0.9492215027
120	0.5909694389	0.9477907223
121	0.5929418255	0.9472642391
122	0.5942905592	0.9461437435
123	0.5971914509	0.9450545871
124	0.5957273408	0.9442831739
125	0.6029659058	0.943228279
126	0.6049382924	0.9427312065
127	0.6029385773	0.9419522003
128	0.604910964	0.9412646024
129	0.6068833506	0.9403157922
130	0.605446569	0.9397680821
131	0.6073916271	0.9384303501
132	0.6093640137	0.9375704628
133	0.6079272321	0.9371711516
134	0.6073916271	0.9364902564
135	0.6102651903	0.9354432423
136	0.6135863106	0.934486305
137	0.6141219156	0.9340351181
138	0.6175310838	0.9335267433
139	0.6156740737	0.9328371897
140	0.620547352	0.9321782229
141	0.6201544519	0.9309263044
142	0.6215912335	0.9305327505
143	0.621082957	0.9293995797
144	0.6224924101	0.9286277614
145	0.6243220918	0.9278529485
146	0.6219568051	0.9271308539
147	0.6200997949	0.9264718508
148	0.6200997949	0.9262185502
149	0.6224650816	0.9249398948
150	0.6215365765	0.9243421533
151	0.6200997949	0.9237646777
152	0.6195641899	0.9232293202
153	0.6206080715	0.9224002748
154	0.6214485286	0.9206590446
155	0.6190832419	0.9197020719
156	0.6156740737	0.9192425617
157	0.6169681503	0.9184362301
158	0.6190559134	0.9170328745
159	0.6170835268	0.9160344672
160	0.6177071797	0.9152817859
161	0.6225804581	0.914775637
162	0.621651953	0.9142706103
163	0.6206080715	0.9138152601
164	0.6215365765	0.9130678728
165	0.6191712898	0.9124208307
166	0.6219568051	0.9116590186
167	0.6223497052	0.9110770374
168	0.6243220918	0.9101947586
169	0.6238138153	0.9090541907
170	0.6266873785	0.9081836541
171	0.6218141002	0.9071758689
172	0.6198417136	0.9068211044
173	0.6237864868	0.9056285306
174	0.6223497052	0.9047486783
175	0.6251352205	0.9034700274
176	0.6223497052	0.9026395037
177	0.6290799937	0.9017448779
178	0.6272229835	0.9006174189
179	0.6290799937	0.9002757382
180	0.6310523803	0.8993110421
181	0.6347664007	0.8982496594
182	0.6347664007	0.8978310694
183	0.6380601925	0.8967568372
184	0.6376672924	0.8962956727
185	0.6356949058	0.8951327748
186	0.6367387873	0.8943396638
187	0.6329093905	0.8929845432
188	0.6366234109	0.8914986961
189	0.6356949058	0.8911569406
190	0.6409610842	0.8907491744
191	0.638480421	0.890274162
192	0.6433536994	0.8892875376
193	0.645326086	0.8882236026
194	0.6463699675	0.887163659
195	0.6483423541	0.8862804087
196	0.6463699675	0.8851396772
197	0.6492708592	0.8845043764
198	0.6462545911	0.8838972782
199	0.6467628676	0.8827742315
200	0.646878244	0.8825240996
201	0.6506803123	0.8819798994
202	0.6560891957	0.8811541208
203	0.6571330772	0.8803869832
204	0.6542321855	0.8798908974
205	0.6571330772	0.8792754765
206	0.6600066404	0.8785655733
207	0.6585698588	0.8779472903
208	0.6560618672	0.8771560367
209	0.6589627589	0.8765054108
210	0.6618636506	0.8754397026
211	0.6667369289	0.8746804912
212	0.6638360372	0.8741749752
213	0.660426869	0.8732446669
214	0.6663440289	0.8725021128
215	0.6663440289	0.8718481521
216	0.6672725339	0.8710809198
217	0.6702888021	0.8702508445
218	0.6706817022	0.8693739499
219	0.6710746023	0.8685791265
220	0.6692175921	0.8680002349
221	0.6710746023	0.8670101206
222	0.6725387124	0.8661688987
223	0.6789641487	0.8653199359
224	0.6813294354	0.8650036389
225	0.6778929387	0.8645086774
226	0.6768490572	0.8640963809
227	0.6773573337	0.8635618573
228	0.6778929387	0.8627810405
229	0.6872465953	0.860716882
230	0.6939495553	0.8592073874
231	0.6948780604	0.8585767414
232	0.6943697839	0.8574681932
233	0.6855517323	0.8566792067
234	0.6855517323	0.856361027
235	0.688452624	0.8556306263
236	0.688452624	0.855215138
237	0.688988229	0.8544488894
238	0.688988229	0.8539838873
239	0.6918617923	0.8529095319
240	0.6956911891	0.8520526057
241	0.6984767043	0.8516145833
242	0.6975481992	0.8512229888
243	0.6951829125	0.8503962723
244	0.6961114176	0.8494266594
245	0.695210241	0.8484287745
246	0.6937461309	0.8478009909
247	0.6956911891	0.8467062342
248	0.6985920808	0.845525892
249	0.6985920808	0.8449154735
250	0.702536854	0.8444765178
251	0.7064816272	0.8434818547
252	0.7021439539	0.8429675706
253	0.7031878354	0.8421436898
254	0.7051602221	0.8414067357
255	0.7064816272	0.840489998
256	0.7071052802	0.8389641907
257	0.7056684986	0.8383603979
258	0.7056684986	0.8374422614
259	0.7047399935	0.8366975964
260	0.7042043885	0.8361832894
261	0.7110500534	0.8351913726
262	0.7077562616	0.8344523361
263	0.7115583299	0.8330908591
264	0.7139236167	0.8323490145
265	0.717725685	0.8310240376
266	0.7148521217	0.8306029621
267	0.7168245084	0.8296508218
268	0.7227416682	0.8288445209
269	0.7251069549	0.8283282976
270	0.7231345683	0.8279504414
271	0.7240630734	0.8270480419
272	0.7211621817	0.8263273798
273	0.7259200836	0.8255267442
274	0.724876202	0.8247282662
275	0.7307933619	0.823725371
276	0.7307933619	0.8229087039
277	0.7298648568	0.8221978311
278	0.7318372434	0.8214757552
279	0.726571065	0.8207097739
280	0.7313289669	0.8201365448
281	0.7313289669	0.8194271353
282	0.7294719567	0.8186231048
283	0.7314443433	0.8176185838
284	0.7310514432	0.8170266394
285	0.7319526199	0.8161726238
286	0.7377270748	0.8155698199
287	0.7377270748	0.8149764966
288	0.7367985697	0.814550715
289	0.7387709563	0.8141148478
290	0.7396994614	0.8131974643
291	0.7406279665	0.8123024518
292	0.7429932532	0.8115042014
293	0.7391638564	0.8110495823
294	0.7378424512	0.8102672929
295	0.7364056696	0.8095873351
296	0.7411635715	0.8088226296
297	0.7396994614	0.8079575246
298	0.7362902932	0.8072573273
299	0.7439217583	0.8064939555
