iter	Accuracy	MultiClass
0	0.3976045532	1.097454103
1	0.4105613249	1.095950141
2	0.4020656107	1.094427457
3	0.3858482889	1.092758667
4	0.393568796	1.091069907
5	0.4014748605	1.089330448
6	0.3816128213	1.088696635
7	0.3801574996	1.087924853
8	0.3890466805	1.087969229
9	0.3895834711	1.087266545
10	0.4032179304	1.086606061
11	0.3918785853	1.086593825
12	0.4142166681	1.084919306
13	0.4030476267	1.084837067
14	0.4129575296	1.083873294
15	0.4193284334	1.082731156
16	0.4101256249	1.082348782
17	0.4025484417	1.082287636
18	0.3977503041	1.081212765
19	0.4045675337	1.081159857
20	0.4065337666	1.080402625
21	0.3989565834	1.079941973
22	0.401735629	1.079201521
23	0.4042915116	1.078295049
24	0.4268527575	1.07725629
25	0.4185156208	1.077025256
26	0.4159597381	1.076485149
27	0.4141109498	1.07621132
28	0.4159068789	1.076097398
29	0.4131278334	1.076018033
30	0.414163809	1.076333064
31	0.4084999995	1.07546254
32	0.4100727657	1.075639758
33	0.4019059327	1.075859719
34	0.4150412071	1.075066102
35	0.4150412071	1.075271453
36	0.4132981371	1.074558886
37	0.4069272333	1.074276583
38	0.4104662324	1.074517726
39	0.4170602991	1.07445094
40	0.4150940662	1.074481997
41	0.4143341127	1.074450652
42	0.4132981371	1.074017278
43	0.4095359751	1.075289174
44	0.4087231624	1.075195189
45	0.4153700883	1.075344393
46	0.4021819548	1.075410404
47	0.3994029093	1.075230182
48	0.4011988384	1.075704333
49	0.3976069801	1.075397834
50	0.4072561145	1.075181946
51	0.4092752066	1.075224939
52	0.4044242098	1.075354608
53	0.4003860257	1.07549548
54	0.4031650713	1.075420587
55	0.4039250248	1.075917258
56	0.4115550671	1.075118727
57	0.4164060639	1.074627057
58	0.4219641551	1.074628155
59	0.4239832471	1.07519208
60	0.4146101348	1.075068343
61	0.4220170142	1.074954037
62	0.4166292269	1.074472616
63	0.4128142057	1.074518222
64	0.4148332977	1.074702161
65	0.422187318	1.074561767
66	0.4137973221	1.074294136
67	0.4110711357	1.073956587
68	0.4187011781	1.074027088
69	0.4187011781	1.073705589
70	0.4149390161	1.074002545
71	0.4139030405	1.074260506
72	0.4055659038	1.074291137
73	0.4055659038	1.073929163
74	0.4131959461	1.073779641
75	0.4121599705	1.073662134
76	0.4121599705	1.073430746
77	0.4121599705	1.073686085
78	0.4187540373	1.074166922
79	0.4111239949	1.074676344
80	0.4185308743	1.074280318
81	0.4167349452	1.074126848
82	0.4167349452	1.074192351
83	0.4195139908	1.074917086
84	0.423105849	1.074752019
85	0.4167349452	1.07415057
86	0.4167349452	1.074346474
87	0.4222930363	1.073827559
88	0.4177180616	1.073976546
89	0.4121599705	1.074489157
90	0.4139558996	1.074638759
91	0.4195139908	1.074608288
92	0.4213099199	1.075058117
93	0.4174948987	1.074898197
94	0.4081217864	1.075647631
95	0.4174948987	1.075368812
96	0.4185308743	1.07601907
97	0.4091049028	1.075787105
98	0.4091049028	1.075369252
99	0.410900832	1.07518799
100	0.4091049028	1.07554403
101	0.4136798775	1.075725756
102	0.4035468117	1.075780015
103	0.4082920902	1.075700721
104	0.4100880193	1.075092627
105	0.4100880193	1.075065609
106	0.4073089737	1.075009813
107	0.4100880193	1.074949727
108	0.4100880193	1.074863151
109	0.4082920902	1.074717843
110	0.4055130446	1.074346136
111	0.4082920902	1.074225077
112	0.4100880193	1.073999177
113	0.4100880193	1.073872637
114	0.4100880193	1.074105008
115	0.4062729981	1.074530322
116	0.4062729981	1.074796623
117	0.4034939525	1.074791125
118	0.3989189778	1.074968787
119	0.4025108361	1.074872051
120	0.4015277197	1.074971003
121	0.4015277197	1.075235482
122	0.3987486741	1.075216217
123	0.3997317905	1.07576362
124	0.4015277197	1.076230734
